,Berdichev,Україна-64,Kremenchuk - Zazuliak Team,Chess dream (Ivano-Frankivsk),Kherson Atlant,Рогатин,Zhydachiv chess team,ЛША тренер МГ Фірман Назар,KHARKIV REGIONAL PALACE,Кривбас- Кривий Ріг,КПДЮ-1,Школа Інтелектуального Розвитку Розвій,DOLYNACHESS (Шахова Долина),Вінницька шахова школа,ШШК 15,Лозовской ШШК,Шахтар Кристинопіль,Team Zaporizhzhia Region | Збірна Запорізької області,MARAMARA,Тисмениця,The Chess Elite (Stryi L'viv Region),POLTAVA,Метрополитен 90 и старше. Харьков,Рівне,МенаКлубШахмат,Myrhorod Chess Club - Yavorovsky Team,Колос (Бучач),Івано-Франківська ДЮСШ №3,Team Odessa,Ukrainian national team,
18:03:17,4,0,4,0,17,0,4,0,0,13,0,0,3,0,2,10,0,0,0,2,5,1,2,9,3,1,15,0,6,0,
18:03:18,4,0,4,0,17,0,4,0,0,13,0,0,3,0,2,10,0,0,0,2,5,1,2,9,3,1,15,0,6,0,
18:03:19,4,0,4,0,17,0,4,0,0,13,0,0,3,0,2,10,0,0,0,2,5,1,2,9,3,1,15,0,6,0,
18:03:20,4,0,4,0,17,0,4,0,0,13,0,0,3,0,2,10,0,0,0,2,5,1,2,9,3,3,15,0,6,0,
18:03:21,4,0,4,0,17,0,4,0,0,13,0,0,3,0,2,10,0,0,0,2,5,1,2,9,3,3,15,0,6,0,
18:03:22,4,0,4,0,17,0,4,0,0,13,0,0,3,0,2,10,0,0,0,2,5,1,2,9,3,3,15,0,6,0,
18:03:23,4,0,4,0,17,0,4,0,0,13,0,0,3,0,2,10,0,0,0,2,5,1,2,9,3,3,15,0,6,0,
18:03:24,4,0,4,0,17,0,4,0,0,13,0,0,3,0,2,10,0,0,0,2,5,1,2,9,3,3,15,0,6,0,
18:03:25,4,0,4,0,17,0,4,0,0,13,0,0,3,0,2,10,0,0,0,2,5,1,2,9,3,3,15,0,6,0,
18:03:26,4,0,4,0,17,0,4,0,0,13,0,0,3,0,2,10,0,0,0,2,5,1,2,9,3,3,15,0,6,0,
18:03:27,4,0,4,0,17,0,4,0,0,13,0,0,3,0,2,10,0,0,0,2,5,1,2,9,3,3,15,0,6,0,
18:03:28,4,0,4,0,17,0,4,0,0,13,0,0,3,0,2,10,0,0,0,2,5,1,2,9,3,3,15,0,6,0,
18:03:29,4,0,4,0,17,0,4,0,0,13,0,0,3,0,2,10,0,0,0,2,5,1,2,9,3,3,15,0,6,0,
18:03:30,4,0,4,0,17,0,4,0,0,13,0,0,3,0,2,10,0,0,0,2,5,1,2,9,3,3,15,0,6,0,
18:03:31,4,0,4,0,17,0,4,0,0,13,0,0,3,0,2,10,0,0,0,2,5,1,2,9,3,3,15,0,6,0,
18:03:32,4,0,4,0,17,0,4,0,0,13,0,0,3,0,2,10,0,0,0,2,5,1,2,9,3,3,15,0,6,0,
18:03:33,4,0,4,0,17,0,4,0,0,13,0,0,3,0,2,10,0,0,0,2,5,1,2,9,3,3,15,0,6,0,
18:03:34,4,0,4,0,17,0,4,0,0,13,0,0,3,0,2,10,0,0,0,2,5,1,2,9,3,3,15,0,6,0,
18:03:35,4,0,4,0,17,0,4,0,0,13,0,0,3,0,2,10,0,0,0,2,5,1,2,9,3,3,15,0,6,0,
18:03:36,4,0,4,0,17,0,4,0,0,13,0,0,3,0,2,10,0,0,0,2,5,1,2,9,3,3,15,0,6,0,
18:03:37,4,0,4,0,17,0,4,0,0,13,0,0,3,0,2,10,0,0,0,2,5,1,2,9,3,3,15,0,6,0,
18:03:38,4,0,4,0,17,0,4,0,0,13,0,0,3,0,2,10,0,0,0,2,5,1,2,9,3,3,15,0,6,0,
18:03:39,4,0,6,0,17,0,4,0,0,14,0,0,3,0,2,12,0,0,0,2,5,1,2,9,3,3,15,0,6,0,
18:03:40,4,0,6,0,17,0,4,0,0,14,0,0,3,0,2,12,0,0,0,2,5,1,2,9,3,3,15,0,6,0,
18:03:41,4,0,6,0,17,0,4,0,0,14,0,0,3,0,2,12,0,0,0,2,5,1,2,9,3,3,15,0,6,0,
18:03:42,4,0,6,0,17,0,4,0,0,14,0,0,3,0,2,12,0,0,0,2,5,1,2,9,3,3,15,0,6,0,
18:03:43,4,0,6,0,17,0,4,0,0,14,0,0,3,0,2,12,0,0,0,2,5,1,2,9,3,3,15,0,6,0,
18:03:44,4,0,6,0,17,0,4,0,0,14,0,0,3,0,2,12,0,0,0,2,5,1,2,9,3,3,15,0,6,0,
18:03:45,4,0,6,0,17,0,4,0,0,14,0,0,3,0,2,12,0,0,0,2,5,1,2,9,3,3,15,0,6,0,
18:03:46,4,0,6,0,17,0,4,0,0,14,0,0,3,0,2,12,0,0,0,2,5,1,2,9,3,3,15,0,6,0,
18:03:47,4,0,6,0,17,0,4,0,0,14,0,0,3,0,2,12,0,0,0,2,5,1,2,9,3,3,15,0,6,0,
18:03:48,4,0,6,0,17,0,4,0,0,14,0,0,3,0,2,12,0,0,0,2,5,1,2,9,3,3,15,0,6,0,
18:03:49,4,0,6,0,17,0,4,0,0,14,0,0,3,0,2,12,0,0,0,2,5,1,2,9,3,3,15,0,6,0,
18:03:50,4,0,6,0,17,0,4,0,0,14,0,0,3,0,2,12,0,0,0,2,5,1,2,9,3,3,15,0,6,0,
18:03:51,4,0,6,0,17,0,4,0,0,14,0,0,3,0,2,12,0,0,0,2,5,1,2,9,3,3,15,0,6,0,
18:03:52,4,0,6,0,17,0,4,0,0,14,0,0,3,0,2,12,0,0,0,2,5,1,2,9,3,3,15,0,6,0,
18:03:53,4,0,6,0,17,0,4,0,0,14,0,0,3,0,2,12,0,0,0,2,5,1,2,9,3,3,15,0,6,0,
18:03:54,4,0,6,0,17,0,4,0,0,14,0,0,3,0,2,12,0,0,0,2,5,1,2,9,3,3,15,0,6,0,
18:03:55,4,0,6,0,17,0,4,0,0,14,0,0,3,0,2,12,0,0,0,2,5,1,2,9,3,3,15,0,6,0,
18:03:56,4,0,6,0,17,0,4,0,0,14,0,0,3,0,2,12,0,0,0,2,5,1,2,9,3,3,15,0,6,0,
18:03:57,4,0,6,0,17,0,4,0,0,14,0,0,3,0,2,12,0,0,0,2,5,1,2,9,3,3,15,0,6,0,
18:03:58,4,0,6,0,17,0,4,0,0,14,0,0,3,0,2,12,0,0,0,2,5,1,2,9,3,3,15,0,6,0,
18:03:59,4,0,6,0,17,0,4,0,0,14,0,0,3,0,2,12,0,0,0,2,5,1,2,9,3,3,15,0,6,0,
18:04,4,0,6,0,17,0,4,0,0,14,0,0,3,0,2,12,0,0,0,2,5,1,2,9,3,3,15,0,6,0,
18:04:01,4,0,6,0,17,0,4,0,0,14,0,0,3,0,2,12,0,0,0,2,5,1,2,9,3,3,15,0,6,0,
18:04:02,4,0,6,0,17,0,4,0,0,14,0,0,3,0,2,12,0,0,0,2,5,1,2,9,3,3,15,0,6,0,
18:04:03,4,0,6,0,17,0,4,0,0,14,0,0,3,0,2,12,0,0,0,2,5,1,2,9,3,3,15,0,6,0,
18:04:04,4,0,6,0,17,0,4,0,0,14,0,0,3,0,2,12,0,0,0,2,5,1,2,9,3,3,15,0,6,0,
18:04:05,4,0,6,0,17,0,4,0,0,14,0,0,3,0,2,12,0,0,0,2,5,1,2,9,3,3,15,0,6,0,
18:04:06,4,0,6,0,17,0,4,0,0,14,0,0,3,0,2,12,0,0,0,2,5,1,2,9,3,3,15,0,6,0,
18:04:07,4,0,6,0,17,0,4,0,0,14,0,0,3,0,2,12,0,0,0,2,5,1,2,9,3,3,15,0,6,0,
18:04:08,4,0,6,0,17,0,4,0,0,14,0,0,3,0,2,12,0,0,0,2,5,1,2,9,3,3,15,0,6,0,
18:04:09,4,0,6,0,17,0,4,0,0,14,0,0,3,0,2,12,0,0,0,2,5,1,2,9,3,3,15,0,6,0,
18:04:10,4,0,6,0,17,0,4,0,0,14,0,0,3,0,2,12,0,0,0,2,5,1,2,9,3,3,15,0,6,0,
18:04:11,4,0,6,0,17,0,4,0,0,14,0,0,3,0,2,12,0,0,0,2,5,1,2,9,3,3,15,0,6,0,
18:04:12,4,0,6,0,17,0,4,0,0,14,0,0,3,0,2,12,0,0,0,2,5,1,2,9,3,3,15,0,6,0,
18:04:13,4,0,6,0,17,0,4,0,0,14,0,0,3,0,2,12,0,0,0,2,5,1,2,9,3,3,15,0,6,0,
18:04:14,4,0,6,0,17,0,4,0,0,14,0,0,3,0,2,12,0,0,0,2,5,1,2,9,3,3,15,0,6,0,
18:04:15,4,0,6,0,17,0,4,0,0,14,0,0,3,0,2,12,0,0,0,2,5,1,2,9,3,3,15,0,6,0,
18:04:16,4,0,6,0,17,0,4,0,0,14,0,0,3,0,2,12,0,0,0,2,5,1,2,9,3,3,15,0,6,0,
18:04:17,4,0,6,0,17,0,4,0,0,14,0,0,3,0,2,12,0,0,0,2,5,1,2,9,3,3,15,0,6,0,
18:04:18,4,0,6,0,17,0,4,0,0,14,0,0,3,0,2,12,0,0,0,2,5,1,2,9,3,3,15,0,6,0,
18:04:19,4,0,6,0,17,0,4,0,0,14,0,0,3,0,2,12,2,0,0,2,5,4,2,11,3,3,15,0,6,0,
18:04:20,4,0,6,0,17,0,4,0,0,14,0,0,3,0,2,12,2,0,0,2,5,4,2,11,3,3,15,0,6,0,
18:04:21,4,0,6,0,17,0,4,0,0,14,0,0,3,0,2,12,2,0,0,2,5,4,2,11,3,3,15,0,6,0,
18:04:22,4,0,6,0,17,0,4,0,0,14,0,0,3,0,2,12,2,0,0,2,5,4,2,11,3,3,15,0,6,0,
18:04:23,4,0,6,0,17,0,4,0,0,14,0,0,3,0,2,12,2,0,0,2,5,4,2,11,3,3,15,0,6,0,
18:04:24,4,0,6,0,17,0,4,0,0,14,0,0,3,0,2,12,2,0,0,2,5,4,2,11,3,3,15,0,6,0,
18:04:25,4,0,6,0,17,0,4,0,0,14,0,0,3,0,2,12,2,0,0,2,5,4,2,11,3,3,15,0,6,0,
18:04:26,4,0,6,0,17,0,4,0,0,14,0,0,3,0,2,12,2,0,0,2,5,4,2,11,3,3,15,0,6,0,
18:04:27,4,0,6,0,17,0,4,0,0,14,0,0,3,0,2,12,2,0,0,2,5,4,2,11,3,3,15,0,6,0,
18:04:28,4,0,6,0,17,0,4,0,0,14,0,0,3,0,2,12,2,0,0,2,5,4,2,11,3,3,15,0,6,0,
18:04:29,4,0,6,0,17,0,4,0,0,14,0,0,3,0,2,12,2,0,0,2,5,4,2,11,3,3,15,0,6,0,
18:04:30,4,0,6,0,17,0,4,0,0,14,0,0,3,0,2,12,2,0,0,2,5,4,2,11,3,3,15,0,6,0,
18:04:31,4,0,6,0,17,0,4,0,0,14,0,0,3,0,2,12,2,0,0,2,5,4,2,11,3,3,15,0,6,0,
18:04:32,4,0,6,0,17,0,4,0,0,14,0,0,3,0,2,12,2,0,0,2,5,4,2,11,3,3,15,0,6,0,
18:04:33,4,0,6,0,17,0,4,0,0,14,0,0,3,0,2,12,2,0,0,2,5,4,2,11,3,3,15,0,6,0,
18:04:34,4,0,6,0,17,0,4,0,0,14,0,0,3,0,2,12,2,0,0,2,5,4,2,11,3,3,15,0,6,0,
18:04:35,4,0,6,0,17,0,4,0,0,14,0,0,3,0,2,12,2,0,0,2,5,4,2,11,3,3,15,0,6,0,
18:04:36,4,0,6,0,17,0,4,0,0,14,0,0,3,0,2,12,2,0,0,2,5,4,2,11,3,3,15,0,6,0,
18:04:37,4,0,6,0,17,0,4,0,0,14,0,0,3,0,2,12,2,0,0,2,5,4,2,11,3,3,15,0,6,0,
18:04:38,4,0,6,0,17,0,4,0,0,14,0,0,3,0,2,12,2,0,0,2,5,4,2,11,3,3,15,0,6,0,
18:04:39,4,0,6,0,17,0,4,0,0,14,0,0,3,0,2,12,2,0,0,2,5,4,2,11,3,3,15,0,6,0,
18:04:40,4,0,6,0,17,0,4,0,0,14,0,0,3,0,2,12,2,0,0,2,5,4,2,11,3,3,15,0,6,0,
18:04:41,4,0,6,0,17,0,4,0,0,14,0,0,3,0,2,12,2,0,0,2,5,4,2,11,3,3,15,0,6,0,
18:04:42,4,0,6,0,17,0,4,0,0,14,0,0,3,0,2,12,2,0,0,2,5,4,2,11,3,3,15,0,6,0,
18:04:43,4,0,6,0,17,0,4,0,0,14,0,0,3,0,2,12,2,0,0,2,5,4,2,11,3,3,15,0,6,0,
18:04:44,4,0,6,0,17,0,4,0,0,14,0,0,3,0,2,12,2,0,0,2,5,4,2,11,3,3,15,0,6,0,
18:04:45,4,0,6,0,17,0,4,0,0,14,0,0,3,0,2,12,2,0,0,2,5,4,2,11,3,3,15,0,6,0,
18:04:46,4,0,6,0,17,0,4,0,0,14,0,0,3,0,2,12,2,0,0,2,5,4,2,11,3,3,15,0,6,0,
18:04:47,4,0,6,0,17,0,4,0,0,14,0,0,3,0,2,12,2,0,0,2,5,4,2,11,3,3,15,0,6,0,
18:04:48,4,0,6,0,17,0,4,0,0,14,0,0,3,0,2,12,2,0,0,2,5,4,2,11,3,3,15,0,6,0,
18:04:49,4,0,6,0,17,0,4,0,0,14,0,0,3,0,2,12,2,0,0,2,5,4,2,11,3,3,15,0,6,0,
18:04:50,4,0,6,0,17,0,4,0,0,14,0,0,3,0,2,12,2,0,0,4,7,4,2,11,6,3,15,0,6,0,
18:04:51,4,0,6,0,17,0,4,0,0,14,0,0,3,0,2,12,2,0,0,4,7,4,2,11,6,3,15,0,6,0,
18:04:52,4,0,6,0,17,0,4,0,0,14,0,0,3,0,2,12,2,0,0,4,7,4,2,11,6,3,15,0,6,0,
18:04:53,4,0,6,0,17,0,4,0,0,14,0,0,3,0,2,12,2,0,0,4,7,4,2,11,6,3,15,0,6,0,
18:04:54,4,0,6,0,17,0,4,0,0,14,0,0,3,0,2,12,2,0,0,4,7,4,2,11,6,3,15,0,6,0,
18:04:55,4,0,6,0,17,0,4,0,0,14,0,0,3,0,2,12,2,0,0,4,7,4,2,11,6,3,15,0,6,0,
18:04:56,4,0,6,0,17,0,4,0,0,14,0,0,3,0,2,12,2,0,0,4,7,4,2,11,6,3,15,0,6,0,
18:04:57,4,0,6,0,17,0,4,0,0,14,0,0,3,0,2,12,2,0,0,4,7,4,2,11,6,3,15,0,6,0,
18:04:58,4,0,6,0,17,0,4,0,0,14,0,0,3,0,2,12,2,0,0,4,7,4,2,11,6,3,15,0,6,0,
18:04:59,4,0,6,0,17,0,4,0,0,14,0,0,3,0,2,12,2,0,0,4,7,4,2,11,6,3,15,0,6,0,
18:05,4,0,6,0,17,0,4,0,0,14,0,0,3,0,2,12,2,0,0,4,7,4,2,11,6,3,15,0,6,0,
18:05:01,4,0,6,0,17,0,4,0,0,14,0,0,3,0,2,12,2,0,0,4,7,4,2,11,6,3,15,0,6,0,
18:05:02,4,0,6,0,17,0,4,0,0,14,0,0,3,0,2,12,2,0,0,4,7,4,2,11,6,3,15,0,6,0,
18:05:03,4,0,6,0,17,0,4,0,0,14,0,0,3,0,2,12,2,0,0,4,7,4,2,11,6,3,15,0,6,0,
18:05:04,4,0,6,0,17,0,4,0,0,14,0,0,3,0,2,12,2,0,0,4,7,4,2,11,6,3,15,0,6,0,
18:05:05,4,0,6,0,17,0,4,0,0,14,0,0,3,0,2,12,2,0,0,4,7,4,2,11,6,3,15,0,6,0,
18:05:06,4,0,6,0,17,0,4,0,0,14,0,0,3,0,2,12,2,0,0,4,7,4,2,11,6,3,15,0,6,0,
18:05:07,4,0,6,0,17,0,4,0,0,14,0,0,3,0,2,12,2,0,0,4,7,4,2,11,6,3,15,0,6,0,
18:05:08,4,0,6,0,17,0,4,0,0,14,0,0,3,0,2,12,2,0,0,4,7,4,2,11,6,3,15,0,6,0,
18:05:09,4,0,6,0,17,0,4,0,0,14,0,0,3,0,2,12,2,0,0,4,7,4,2,11,6,3,15,0,6,0,
18:05:10,4,0,6,0,17,0,4,0,0,14,0,0,3,0,2,12,2,0,0,4,7,4,2,11,6,3,15,0,6,0,
18:05:11,4,0,6,0,17,0,4,0,0,14,0,0,3,0,2,12,2,0,0,4,7,4,2,11,6,3,15,0,6,0,
18:05:12,4,0,6,0,17,0,4,0,0,14,0,0,3,0,2,12,2,0,0,4,7,4,2,11,6,3,15,0,6,0,
18:05:13,4,0,6,0,17,0,4,0,0,14,0,0,3,0,2,12,2,0,0,4,7,4,2,11,6,3,15,0,6,0,
18:05:14,4,0,6,0,17,0,4,0,0,14,0,0,3,0,2,12,2,0,0,4,7,4,2,11,6,3,15,0,6,0,
18:05:15,4,0,6,0,17,0,4,0,0,14,0,0,3,0,2,12,2,0,0,4,7,4,2,11,6,3,15,0,6,0,
18:05:16,4,0,6,0,17,0,4,0,0,14,0,0,3,0,2,12,2,0,0,4,7,4,2,11,6,3,15,0,6,0,
18:05:17,4,0,6,0,17,0,4,0,0,14,0,0,3,0,2,12,2,0,0,4,7,4,2,11,6,3,15,0,6,0,
18:05:18,4,0,6,0,17,0,4,0,0,14,0,0,3,0,2,12,2,0,0,4,7,4,2,11,6,3,15,0,6,0,
18:05:19,6,0,6,0,17,0,4,0,0,14,0,0,3,0,2,12,2,0,0,4,7,4,2,11,6,5,17,0,6,0,
18:05:20,6,0,6,0,17,0,4,0,0,14,0,0,3,0,2,12,2,0,0,4,7,4,2,11,6,5,17,0,6,0,
18:05:21,6,0,6,0,17,0,4,0,0,14,0,0,3,0,2,12,2,0,0,4,7,4,2,11,6,5,17,0,6,0,
18:05:22,6,0,6,0,17,0,4,0,0,14,0,0,3,0,2,12,2,0,0,4,7,4,2,11,6,5,17,0,6,0,
18:05:23,6,0,6,0,17,0,4,0,0,14,0,0,3,0,2,12,2,0,0,4,7,4,2,11,6,5,17,0,6,0,
18:05:24,6,0,6,0,17,0,4,0,0,14,0,0,3,0,2,12,2,0,0,4,7,4,2,11,6,5,17,0,6,0,
18:05:25,6,0,6,0,17,0,4,0,0,14,0,0,3,0,2,12,2,0,0,4,7,4,2,11,6,5,17,0,6,0,
18:05:26,6,0,6,0,17,0,4,0,0,14,0,0,3,0,2,12,2,0,0,4,7,4,2,11,6,5,17,0,6,0,
18:05:27,6,0,6,0,17,0,4,0,0,14,0,0,3,0,2,12,2,0,0,4,7,4,2,11,6,5,17,0,6,0,
18:05:28,6,0,6,0,17,0,4,0,0,14,0,0,3,0,2,12,2,0,0,4,7,4,2,11,6,5,17,0,6,0,
18:05:29,6,0,6,0,17,0,4,0,0,14,0,0,3,0,2,12,2,0,0,4,7,4,2,11,6,5,17,0,6,0,
18:05:30,6,0,6,0,17,0,4,0,0,14,0,0,3,0,2,12,2,0,0,4,7,4,2,11,6,5,17,0,6,0,
18:05:31,6,0,6,0,17,0,4,0,0,14,0,0,3,0,2,12,2,0,0,4,7,4,2,11,6,5,17,0,6,0,
18:05:32,6,0,6,0,17,0,4,0,0,14,0,0,3,0,2,12,2,0,0,4,7,4,2,11,6,5,17,0,6,0,
18:05:33,6,0,6,0,17,0,4,0,0,14,0,0,3,0,2,12,2,0,0,4,7,4,2,11,6,5,17,0,6,0,
18:05:34,6,0,6,0,17,0,4,0,0,14,0,0,3,0,2,12,2,0,0,4,7,4,2,11,6,5,17,0,6,0,
18:05:35,6,0,6,0,17,0,4,0,0,14,0,0,3,0,2,12,2,0,0,4,7,4,2,11,6,5,17,0,6,0,
18:05:36,6,0,6,0,17,0,4,0,0,14,0,0,3,0,2,12,2,0,0,4,7,4,2,11,6,5,17,0,6,0,
18:05:37,6,0,6,0,17,0,4,0,0,14,0,0,3,0,2,12,2,0,0,4,7,4,2,11,6,5,17,0,6,0,
18:05:38,6,0,6,0,17,0,4,0,0,14,0,0,3,0,2,12,2,0,0,4,7,4,2,11,6,5,17,0,6,0,
18:05:39,6,0,6,0,17,0,4,0,0,14,0,0,3,0,2,12,2,0,0,4,7,4,2,11,6,5,17,0,6,0,
18:05:40,6,0,6,0,17,0,4,0,0,14,0,0,3,0,2,12,2,0,0,4,7,4,2,11,6,5,17,0,6,0,
18:05:41,6,0,6,0,17,0,4,0,0,14,0,0,3,0,2,12,2,0,0,4,7,4,2,11,6,5,17,0,6,0,
18:05:42,6,0,6,0,17,0,4,0,0,14,0,0,3,0,2,12,2,0,0,4,7,4,2,11,6,5,17,0,6,0,
18:05:43,6,0,6,0,17,0,4,0,0,14,0,0,3,0,2,12,2,0,0,4,7,4,2,11,6,5,17,0,6,0,
18:05:44,6,0,6,0,17,0,4,0,0,14,0,0,3,0,2,12,2,0,0,4,7,4,2,11,6,5,17,0,6,0,
18:05:45,6,0,6,0,17,0,4,0,0,14,0,0,3,0,2,12,2,0,0,4,7,4,2,11,6,5,17,0,6,0,
18:05:46,6,0,6,0,17,0,4,0,0,14,0,0,3,0,2,12,2,0,0,4,7,4,2,11,6,5,17,0,6,0,
18:05:47,6,0,6,0,17,0,4,0,0,14,0,0,3,0,2,12,2,0,0,4,7,4,2,11,6,5,17,0,6,0,
18:05:48,6,0,6,0,17,0,4,0,0,14,0,0,3,0,2,12,2,0,0,4,7,4,2,11,6,5,17,0,6,0,
18:05:49,6,0,6,0,17,0,4,0,0,14,0,0,3,0,2,12,2,0,0,4,7,4,2,11,6,5,17,0,6,0,
18:05:50,6,0,6,0,17,0,4,0,0,14,0,0,3,0,2,12,2,0,0,4,7,4,2,11,6,5,17,0,6,0,
18:05:51,6,0,6,0,17,0,4,0,0,14,0,0,3,0,2,12,2,0,0,4,7,4,2,11,6,5,17,0,6,0,
18:05:52,6,0,6,0,17,0,4,0,0,14,0,0,3,0,2,12,2,0,0,4,7,4,2,11,6,5,17,0,6,0,
18:05:53,6,0,6,0,17,0,4,0,0,14,0,0,3,0,2,12,2,0,0,4,7,4,2,11,6,5,17,0,6,0,
18:05:54,6,3,6,0,17,1,4,0,0,14,0,0,3,0,2,19,2,0,0,4,9,4,2,11,6,5,17,0,6,0,
18:05:55,6,3,6,0,17,1,4,0,0,14,0,0,3,0,2,19,2,0,0,4,9,4,2,11,6,5,17,0,6,0,
18:05:56,6,3,6,0,17,1,4,0,0,14,0,0,3,0,2,19,2,0,0,4,9,4,2,11,6,5,17,0,6,0,
18:05:57,6,3,6,0,17,1,4,0,0,14,0,0,3,0,2,19,2,0,0,4,9,4,2,11,6,5,17,0,6,0,
18:05:58,6,3,6,0,17,1,4,0,0,14,0,0,3,0,2,19,2,0,0,4,9,4,2,11,6,5,17,0,6,0,
18:05:59,6,3,6,0,17,1,4,0,0,14,0,0,3,0,2,19,2,0,0,4,9,4,2,11,6,5,17,0,6,0,
18:06,6,3,6,0,17,1,4,0,0,14,0,0,3,0,2,19,2,0,0,4,9,4,2,11,6,5,17,0,6,0,
18:06:01,6,3,6,0,17,1,4,0,0,14,0,0,3,0,2,19,2,0,0,4,9,4,2,11,6,5,17,0,6,0,
18:06:02,6,3,6,0,17,1,4,0,0,14,0,0,3,0,2,19,2,0,0,4,9,4,2,11,6,5,17,0,6,0,
18:06:03,6,3,6,0,17,1,4,0,0,14,0,0,3,0,2,19,2,0,0,4,9,4,2,11,6,5,17,0,6,0,
18:06:04,6,3,6,0,17,1,4,0,0,14,0,0,3,0,2,19,2,0,0,4,9,4,2,11,6,5,17,0,6,0,
18:06:05,6,3,6,0,17,1,4,0,0,14,0,0,3,0,2,19,2,0,0,4,9,4,2,11,6,5,17,0,6,0,
18:06:06,6,3,6,0,17,1,4,0,0,14,0,0,3,0,2,19,2,0,0,4,9,4,2,11,6,5,17,0,6,0,
18:06:07,6,3,6,0,17,1,4,0,0,14,0,0,3,0,2,19,2,0,0,4,9,4,2,11,6,5,17,0,6,0,
18:06:08,6,3,6,0,17,1,4,0,0,14,0,0,3,0,2,19,2,0,0,4,9,4,2,11,6,5,17,0,6,0,
18:06:09,6,3,6,0,17,1,4,0,0,14,0,0,3,0,2,19,2,0,0,4,9,4,2,11,6,5,17,0,6,0,
18:06:10,6,3,6,0,17,1,4,0,0,14,0,0,3,0,2,19,2,0,0,4,9,4,2,11,6,5,17,0,6,0,
18:06:11,6,3,6,0,17,1,4,0,0,14,0,0,3,0,2,19,2,0,0,4,9,4,2,11,6,5,17,0,6,0,
18:06:12,6,3,6,0,17,1,4,0,0,14,0,0,3,0,2,19,2,0,0,4,9,4,2,11,6,5,17,0,6,0,
18:06:13,6,3,6,0,17,1,4,0,0,14,0,0,3,0,2,19,2,0,0,4,9,4,2,11,6,5,17,0,6,0,
18:06:14,6,3,6,0,17,1,4,0,0,14,0,0,3,0,2,19,2,0,0,4,9,4,2,11,6,5,17,0,6,0,
18:06:15,6,3,6,0,17,1,4,0,0,14,0,0,3,0,2,19,2,0,0,4,9,4,2,11,6,5,17,0,6,0,
18:06:16,6,3,6,0,17,1,4,0,0,14,0,0,3,0,2,19,2,0,0,4,9,4,2,11,6,5,17,0,6,0,
18:06:17,6,3,6,0,17,1,4,0,0,14,0,0,3,0,2,19,2,0,0,4,9,4,2,11,6,5,17,0,6,0,
18:06:18,6,3,6,0,17,1,4,0,0,14,0,0,3,0,2,19,2,0,0,4,9,4,2,11,6,5,17,0,6,0,
18:06:19,6,3,6,0,17,1,4,0,0,14,0,0,3,0,2,19,2,0,0,4,9,4,2,11,6,5,17,0,6,0,
18:06:20,6,3,6,0,17,1,4,0,0,14,0,0,3,0,2,19,2,0,0,4,9,4,2,11,6,5,17,0,6,0,
18:06:21,6,3,6,0,17,4,6,0,0,17,4,0,4,0,2,19,2,0,0,4,10,4,6,11,6,5,19,0,6,0,
18:06:22,6,3,6,0,17,4,6,0,0,17,4,0,4,0,2,19,2,0,0,4,10,4,6,11,6,5,19,0,6,0,
18:06:23,6,3,6,0,17,4,6,0,0,17,4,0,4,0,2,19,2,0,0,4,10,4,6,11,6,5,19,0,6,0,
18:06:24,6,3,6,0,17,4,6,0,0,17,4,0,4,0,2,19,2,0,0,4,10,4,6,11,6,5,19,0,6,0,
18:06:25,6,3,6,0,17,4,6,0,0,17,4,0,4,0,2,19,2,0,0,4,10,4,6,11,6,5,19,0,6,0,
18:06:26,6,3,6,0,17,4,6,0,0,17,4,0,4,0,2,19,2,0,0,4,10,4,6,11,6,5,19,0,6,0,
18:06:27,6,3,6,0,17,4,6,0,0,17,4,0,4,0,2,19,2,0,0,4,10,4,6,11,6,5,19,0,6,0,
18:06:28,6,3,6,0,17,4,6,0,0,17,4,0,4,0,2,19,2,0,0,4,10,4,6,11,6,5,19,0,6,0,
18:06:29,6,3,6,0,17,4,6,0,0,17,4,0,4,0,2,19,2,0,0,4,10,4,6,11,6,5,19,0,6,0,
18:06:30,6,3,6,0,17,4,6,0,0,17,4,0,4,0,2,19,2,0,0,4,10,4,6,11,6,5,19,0,6,0,
18:06:31,6,3,6,0,17,4,6,0,0,17,4,0,4,0,2,19,2,0,0,4,10,4,6,11,6,5,19,0,6,0,
18:06:32,6,3,6,0,17,4,6,0,0,17,4,0,4,0,2,19,2,0,0,4,10,4,6,11,6,5,19,0,6,0,
18:06:33,6,3,6,0,17,4,6,0,0,17,4,0,4,0,2,19,2,0,0,4,10,4,6,11,6,5,19,0,6,0,
18:06:34,6,3,6,0,17,4,6,0,0,17,4,0,4,0,2,19,2,0,0,4,10,4,6,11,6,5,19,0,6,0,
18:06:35,6,3,6,0,17,4,6,0,0,17,4,0,4,0,2,19,2,0,0,4,10,4,6,11,6,5,19,0,6,0,
18:06:36,6,3,6,0,17,4,6,0,0,17,4,0,4,0,2,19,2,0,0,4,10,4,6,11,6,5,19,0,6,0,
18:06:37,6,3,6,0,17,4,6,0,0,17,4,0,4,0,2,19,2,0,0,4,10,4,6,11,6,5,19,0,6,0,
18:06:38,6,3,6,0,17,4,6,0,0,17,4,0,4,0,2,19,2,0,0,4,10,4,6,11,6,5,19,0,6,0,
18:06:39,6,3,6,0,17,4,6,0,0,17,4,0,4,0,2,19,2,0,0,4,10,4,6,11,6,5,19,0,6,0,
